FID,Village Code,Village,Province,District,Commune,Province Code,District Code,Commune Code,X,Y,Name,Dist lat,Dist long
137,1021108,Phlov Damrei Leu,Banteay Meanchey,Mongkol Borei,Soea,1,102,10211,102.9301541,13.40017827,Banteay MeancheyMongkol BoreiSoeaPhlov Damrei Leu,13.54167,103.025
138,1021109,Phlov Damrei Kraom,Banteay Meanchey,Mongkol Borei,Soea,1,102,10211,102.9327192,13.40463657,Banteay MeancheyMongkol BoreiSoeaPhlov Damrei Kraom,13.54167,103.025
139,1021110,Ou Soea,Banteay Meanchey,Mongkol Borei,Soea,1,102,10211,102.9413254,13.40109201,Banteay MeancheyMongkol BoreiSoeaOu Soea,13.54167,103.025
140,1021111,Kouk Samraong,Banteay Meanchey,Mongkol Borei,Soea,1,102,10211,102.9830223,13.38244986,Banteay MeancheyMongkol BoreiSoeaKouk Samraong,13.54167,103.025
141,1021112,Ballangk Chrey,Banteay Meanchey,Mongkol Borei,Soea,1,102,10211,102.7878683,13.41439688,Banteay MeancheyMongkol BoreiSoeaBallangk Chrey,13.54167,103.025
142,1021113,Ou Chuob Thmei,Banteay Meanchey,Mongkol Borei,Soea,1,102,10211,102.7756144,13.4228827,Banteay MeancheyMongkol BoreiSoeaOu Chuob Thmei,13.54167,103.025
143,1021201,Ta In Muoy,Banteay Meanchey,Mongkol Borei,Srah Reang,1,102,10212,103.0519695,13.50241611,Banteay MeancheyMongkol BoreiSrah ReangTa In Muoy,13.54167,103.025
144,1021202,Ta In Pir,Banteay Meanchey,Mongkol Borei,Srah Reang,1,102,10212,103.0569465,13.50369291,Banteay MeancheyMongkol BoreiSrah ReangTa In Pir,13.54167,103.025
145,1021203,Krouch,Banteay Meanchey,Mongkol Borei,Srah Reang,1,102,10212,103.0601548,13.50441367,Banteay MeancheyMongkol BoreiSrah ReangKrouch,13.54167,103.025
146,1021204,Chamkar Chek,Banteay Meanchey,Mongkol Borei,Srah Reang,1,102,10212,103.06337,13.50542365,Banteay MeancheyMongkol BoreiSrah ReangChamkar Chek,13.54167,103.025
147,1021205,Srah Reang,Banteay Meanchey,Mongkol Borei,Srah Reang,1,102,10212,103.0715975,13.50334511,Banteay MeancheyMongkol BoreiSrah ReangSrah Reang,13.54167,103.025
148,1021206,Ta Chan,Banteay Meanchey,Mongkol Borei,Srah Reang,1,102,10212,103.0771532,13.50158021,Banteay MeancheyMongkol BoreiSrah ReangTa Chan,13.54167,103.025
149,1021207,Kouk Srok,Banteay Meanchey,Mongkol Borei,Srah Reang,1,102,10212,103.0845487,13.50073303,Banteay MeancheyMongkol BoreiSrah ReangKouk Srok,13.54167,103.025
150,1021208,Kouk Chrab,Banteay Meanchey,Mongkol Borei,Srah Reang,1,102,10212,103.0937984,13.49899593,Banteay MeancheyMongkol BoreiSrah ReangKouk Chrab,13.54167,103.025
151,1021209,Kouk Krasang,Banteay Meanchey,Mongkol Borei,Srah Reang,1,102,10212,103.0993182,13.50174922,Banteay MeancheyMongkol BoreiSrah ReangKouk Krasang,13.54167,103.025
152,1021301,Preah Srae,Banteay Meanchey,Mongkol Borei,Ta Lam,1,102,10213,103.0437664,13.5184936,Banteay MeancheyMongkol BoreiTa LamPreah Srae,13.54167,103.025
153,1021302,Ta Lam Kandal,Banteay Meanchey,Mongkol Borei,Ta Lam,1,102,10213,103.0511477,13.51945493,Banteay MeancheyMongkol BoreiTa LamTa Lam Kandal,13.54167,103.025
154,1021303,Ta Lam Chong,Banteay Meanchey,Mongkol Borei,Ta Lam,1,102,10213,103.0786161,13.52419517,Banteay MeancheyMongkol BoreiTa LamTa Lam Chong,13.54167,103.025
155,1021304,Boeng Khleang Lech,Banteay Meanchey,Mongkol Borei,Ta Lam,1,102,10213,103.1121341,13.51630692,Banteay MeancheyMongkol BoreiTa LamBoeng Khleang Lech,13.54167,103.025
156,1021305,Chong Kouk,Banteay Meanchey,Mongkol Borei,Ta Lam,1,102,10213,103.1000843,13.5216386,Banteay MeancheyMongkol BoreiTa LamChong Kouk,13.54167,103.025
157,1021306,Boeng Khleang Kaeut,Banteay Meanchey,Mongkol Borei,Ta Lam,1,102,10213,103.1194947,13.51997752,Banteay MeancheyMongkol BoreiTa LamBoeng Khleang Kaeut,13.54167,103.025
158,1021307,Khla Kham Chhkae,Banteay Meanchey,Mongkol Borei,Ta Lam,1,102,10213,103.14131,13.51906485,Banteay MeancheyMongkol BoreiTa LamKhla Kham Chhkae,13.54167,103.025
159,1021308,Boeng Veaeng,Banteay Meanchey,Mongkol Borei,Ta Lam,1,102,10213,103.1486873,13.49669569,Banteay MeancheyMongkol BoreiTa LamBoeng Veaeng,13.54167,103.025
160,1030101,Rongvean,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.421785,13.78788303,Banteay MeancheyPhnum SrokNam TauRongvean,13.783,103.167
161,1030102,Thmei Khang Tboung,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.399004,13.8166247,Banteay MeancheyPhnum SrokNam TauThmei Khang Tboung,13.783,103.167
162,1030103,Thmei Khang Cheung,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.390262,13.81542861,Banteay MeancheyPhnum SrokNam TauThmei Khang Cheung,13.783,103.167
163,1030104,Kouk Yeang,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.3882777,13.82152597,Banteay MeancheyPhnum SrokNam TauKouk Yeang,13.783,103.167
164,1030105,Kouk Chas,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.4010235,13.82564982,Banteay MeancheyPhnum SrokNam TauKouk Chas,13.783,103.167
165,1030106,Chrab,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.3981992,13.83286265,Banteay MeancheyPhnum SrokNam TauChrab,13.783,103.167
166,1030107,Kantuot,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.3990686,13.84100348,Banteay MeancheyPhnum SrokNam TauKantuot,13.783,103.167
167,1030108,Nam Tau,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.3990253,13.84733053,Banteay MeancheyPhnum SrokNam TauNam Tau,13.783,103.167
168,1030109,Pongro,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.3976878,13.85351353,Banteay MeancheyPhnum SrokNam TauPongro,13.783,103.167
169,1030110,Samraong,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.4089668,13.8817438,Banteay MeancheyPhnum SrokNam TauSamraong,13.783,103.167
170,1030111,Khnang,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.4190519,13.89536789,Banteay MeancheyPhnum SrokNam TauKhnang,13.783,103.167
171,1030112,Thnong Khang Tboung,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.4242177,13.90454886,Banteay MeancheyPhnum SrokNam TauThnong Khang Tboung,13.783,103.167
172,1030113,Thnong Khang Cheung,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.4328029,13.91443873,Banteay MeancheyPhnum SrokNam TauThnong Khang Cheung,13.783,103.167
173,1030114,Slaeng,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.3873046,13.80296245,Banteay MeancheyPhnum SrokNam TauSlaeng,13.783,103.167
174,1030115,Takung,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.370185,13.85344049,Banteay MeancheyPhnum SrokNam TauTakung,13.783,103.167
175,1030116,Yeang Otdam,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.3555714,13.84250517,Banteay MeancheyPhnum SrokNam TauYeang Otdam,13.783,103.167
176,1030117,Ampil Kaong,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.3663601,13.85669613,Banteay MeancheyPhnum SrokNam TauAmpil Kaong,13.783,103.167
177,1030118,Kong Siem,Banteay Meanchey,Phnum Srok,Nam Tau,1,103,10301,103.3625837,13.85301014,Banteay MeancheyPhnum SrokNam TauKong Siem,13.783,103.167
178,1030201,Paoy Snuol,Banteay Meanchey,Phnum Srok,Paoy Char,1,103,10302,103.3155762,13.76600075,Banteay MeancheyPhnum SrokPaoy CharPaoy Snuol,13.783,103.167
179,1030202,Paoy Char,Banteay Meanchey,Phnum Srok,Paoy Char,1,103,10302,103.3105935,13.76707839,Banteay MeancheyPhnum SrokPaoy CharPaoy Char,13.783,103.167
180,1030203,Trapeang Thma Tboung,Banteay Meanchey,Phnum Srok,Paoy Char,1,103,10302,103.3135496,13.77523353,Banteay MeancheyPhnum SrokPaoy CharTrapeang Thma Tboung,13.783,103.167
181,1030204,Trapeang Thma Cheung,Banteay Meanchey,Phnum Srok,Paoy Char,1,103,10302,103.3153424,13.78573077,Banteay MeancheyPhnum SrokPaoy CharTrapeang Thma Cheung,13.783,103.167
182,1030205,Trapeang Thma Kandal,Banteay Meanchey,Phnum Srok,Paoy Char,1,103,10302,103.3136457,13.77988915,Banteay MeancheyPhnum SrokPaoy CharTrapeang Thma Kandal,13.783,103.167
183,1030206,Paoy Ta Ong,Banteay Meanchey,Phnum Srok,Paoy Char,1,103,10302,103.3172679,13.79192646,Banteay MeancheyPhnum SrokPaoy CharPaoy Ta Ong,13.783,103.167
184,1030207,Sambuor,Banteay Meanchey,Phnum Srok,Paoy Char,1,103,10302,103.3271251,13.81159887,Banteay MeancheyPhnum SrokPaoy CharSambuor,13.783,103.167
185,1030208,Pongro,Banteay Meanchey,Phnum Srok,Paoy Char,1,103,10302,103.3289104,13.82064981,Banteay MeancheyPhnum SrokPaoy CharPongro,13.783,103.167
186,1030301,Ta Vong,Banteay Meanchey,Phnum Srok,Ponley,1,103,10303,103.2266176,13.77112471,Banteay MeancheyPhnum SrokPonleyTa Vong,13.783,103.167
187,1030302,Ponley,Banteay Meanchey,Phnum Srok,Ponley,1,103,10303,103.1874614,13.81241529,Banteay MeancheyPhnum SrokPonleyPonley,13.783,103.167
188,1030303,Svay Sa,Banteay Meanchey,Phnum Srok,Ponley,1,103,10303,103.1851477,13.7527461,Banteay MeancheyPhnum SrokPonleySvay Sa,13.783,103.167
189,1030304,Svay Khmau,Banteay Meanchey,Phnum Srok,Ponley,1,103,10303,103.2136037,13.78006896,Banteay MeancheyPhnum SrokPonleySvay Khmau,13.783,103.167
190,1030305,Kouk Ta Sokh,Banteay Meanchey,Phnum Srok,Ponley,1,103,10303,103.2340895,13.76123615,Banteay MeancheyPhnum SrokPonleyKouk Ta Sokh,13.783,103.167
191,1030306,Pou Roam Bon,Banteay Meanchey,Phnum Srok,Ponley,1,103,10303,103.2444557,13.73509864,Banteay MeancheyPhnum SrokPonleyPou Roam Bon,13.783,103.167
192,1030401,Rouk,Banteay Meanchey,Phnum Srok,Spean Sraeng,1,103,10304,103.4092665,13.70096316,Banteay MeancheyPhnum SrokSpean SraengRouk,13.783,103.167
193,1030402,Mukh Chhneang,Banteay Meanchey,Phnum Srok,Spean Sraeng,1,103,10304,103.4174525,13.72656952,Banteay MeancheyPhnum SrokSpean SraengMukh Chhneang,13.783,103.167
194,1030403,Spean,Banteay Meanchey,Phnum Srok,Spean Sraeng,1,103,10304,103.4315677,13.68393092,Banteay MeancheyPhnum SrokSpean SraengSpean,13.783,103.167
195,1030404,Kouk Char,Banteay Meanchey,Phnum Srok,Spean Sraeng,1,103,10304,103.4232781,13.67935866,Banteay MeancheyPhnum SrokSpean SraengKouk Char,13.783,103.167
196,1030405,Kandaol,Banteay Meanchey,Phnum Srok,Spean Sraeng,1,103,10304,103.4125719,13.6740385,Banteay MeancheyPhnum SrokSpean SraengKandaol,13.783,103.167
197,1030406,Pongro,Banteay Meanchey,Phnum Srok,Spean Sraeng,1,103,10304,103.4071223,13.66787496,Banteay MeancheyPhnum SrokSpean SraengPongro,13.783,103.167
198,1030501,Moat Srah,Banteay Meanchey,Phnum Srok,Srah Chik,1,103,10305,103.335916,13.74567504,Banteay MeancheyPhnum SrokSrah ChikMoat Srah,13.783,103.167
199,1030502,Srah Chhuk Khang Lech,Banteay Meanchey,Phnum Srok,Srah Chik,1,103,10305,103.3277979,13.74562917,Banteay MeancheyPhnum SrokSrah ChikSrah Chhuk Khang Lech,13.783,103.167
200,1030503,Srah Chik,Banteay Meanchey,Phnum Srok,Srah Chik,1,103,10305,103.3349043,13.73967544,Banteay MeancheyPhnum SrokSrah ChikSrah Chik,13.783,103.167
201,1030504,Kouk Kraol,Banteay Meanchey,Phnum Srok,Srah Chik,1,103,10305,103.3241208,13.71395927,Banteay MeancheyPhnum SrokSrah ChikKouk Kraol,13.783,103.167
202,1030505,Kouk Rumchek,Banteay Meanchey,Phnum Srok,Srah Chik,1,103,10305,103.3095617,13.68132047,Banteay MeancheyPhnum SrokSrah ChikKouk Rumchek,13.783,103.167
203,1030506,Kouk Ta Reach,Banteay Meanchey,Phnum Srok,Srah Chik,1,103,10305,103.3333146,13.72125253,Banteay MeancheyPhnum SrokSrah ChikKouk Ta Reach,13.783,103.167
204,1030507,Kandal Khang Lech,Banteay Meanchey,Phnum Srok,Srah Chik,1,103,10305,103.3391783,13.73936981,Banteay MeancheyPhnum SrokSrah ChikKandal Khang Lech,13.783,103.167
205,1030508,Kandal Khang Kaeut,Banteay Meanchey,Phnum Srok,Srah Chik,1,103,10305,103.3433574,13.7393979,Banteay MeancheyPhnum SrokSrah ChikKandal Khang Kaeut,13.783,103.167
206,1030509,Srah Chhuk Khang Kaeut,Banteay Meanchey,Phnum Srok,Srah Chik,1,103,10305,103.3433066,13.74662868,Banteay MeancheyPhnum SrokSrah ChikSrah Chhuk Khang Kaeut,13.783,103.167
207,1030601,Phnum Dei,Banteay Meanchey,Phnum Srok,Phnum Dei,1,103,10306,103.3623785,13.73788882,Banteay MeancheyPhnum SrokPhnum DeiPhnum Dei,13.783,103.167
208,1030602,Ponley,Banteay Meanchey,Phnum Srok,Phnum Dei,1,103,10306,103.3790308,13.7956768,Banteay MeancheyPhnum SrokPhnum DeiPonley,13.783,103.167
209,1030603,Kouk Seh,Banteay Meanchey,Phnum Srok,Phnum Dei,1,103,10306,103.3590126,13.74854148,Banteay MeancheyPhnum SrokPhnum DeiKouk Seh,13.783,103.167
210,1030604,Thnal Dach,Banteay Meanchey,Phnum Srok,Phnum Dei,1,103,10306,103.3527027,13.75038854,Banteay MeancheyPhnum SrokPhnum DeiThnal Dach,13.783,103.167
211,1030605,Bos Sbov,Banteay Meanchey,Phnum Srok,Phnum Dei,1,103,10306,103.3554969,13.72230509,Banteay MeancheyPhnum SrokPhnum DeiBos Sbov,13.783,103.167
212,1030606,Trapeang Prei,Banteay Meanchey,Phnum Srok,Phnum Dei,1,103,10306,103.3692399,13.74047423,Banteay MeancheyPhnum SrokPhnum DeiTrapeang Prei,13.783,103.167
213,1030607,Kamping Puoy,Banteay Meanchey,Phnum Srok,Phnum Dei,1,103,10306,103.3698892,13.78025009,Banteay MeancheyPhnum SrokPhnum DeiKamping Puoy,13.783,103.167
214,1030608,Spean Khmeng,Banteay Meanchey,Phnum Srok,Phnum Dei,1,103,10306,103.3702569,13.73380112,Banteay MeancheyPhnum SrokPhnum DeiSpean Khmeng,13.783,103.167
215,1030609,Trang,Banteay Meanchey,Phnum Srok,Phnum Dei,1,103,10306,103.3493054,13.7462589,Banteay MeancheyPhnum SrokPhnum DeiTrang,13.783,103.167
216,1030610,Khcheay,Banteay Meanchey,Phnum Srok,Phnum Dei,1,103,10306,103.4023266,13.77399221,Banteay MeancheyPhnum SrokPhnum DeiKhcheay,13.783,103.167
217,1040101,Samraong Touch,Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1,104,10401,103.1056028,13.64098156,Banteay MeancheyPreah Netr PreahChhnuor Mean CheySamraong Touch,13.617,103.25
218,1040102,Pongro,Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1,104,10401,103.1183074,13.63545652,Banteay MeancheyPreah Netr PreahChhnuor Mean CheyPongro,13.617,103.25
219,1040103,Thma Koul,Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1,104,10401,103.1074726,13.63828444,Banteay MeancheyPreah Netr PreahChhnuor Mean CheyThma Koul,13.617,103.25
220,1040104,Proput,Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1,104,10401,103.0944268,13.65174151,Banteay MeancheyPreah Netr PreahChhnuor Mean CheyProput,13.617,103.25
221,1040105,Bantoat Baoh,Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1,104,10401,103.1008812,13.65359856,Banteay MeancheyPreah Netr PreahChhnuor Mean CheyBantoat Baoh,13.617,103.25
222,1040106,Kouk Treas,Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1,104,10401,103.108447,13.6319653,Banteay MeancheyPreah Netr PreahChhnuor Mean CheyKouk Treas,13.617,103.25
223,1040107,Chhnuor,Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1,104,10401,103.1075014,13.63466948,Banteay MeancheyPreah Netr PreahChhnuor Mean CheyChhnuor,13.617,103.25
224,1040108,Samraong Thum,Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1,104,10401,103.0851783,13.65257411,Banteay MeancheyPreah Netr PreahChhnuor Mean CheySamraong Thum,13.617,103.25
225,1040109,Ruessei Khang,Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1,104,10401,103.1018848,13.64366455,Banteay MeancheyPreah Netr PreahChhnuor Mean CheyRuessei Khang,13.617,103.25
226,1040110,Ruessei Kandal,Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1,104,10401,103.1037763,13.63825625,Banteay MeancheyPreah Netr PreahChhnuor Mean CheyRuessei Kandal,13.617,103.25
227,1040111,Rompeak,Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1,104,10401,103.1131462,13.62205925,Banteay MeancheyPreah Netr PreahChhnuor Mean CheyRompeak,13.617,103.25
228,1040112,Kouk Trach,Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1,104,10401,103.1120242,13.63070007,Banteay MeancheyPreah Netr PreahChhnuor Mean CheyKouk Trach,13.617,103.25
229,1040201,Chob,Banteay Meanchey,Preah Netr Preah,Chob Veari,1,104,10402,103.1815112,13.62437624,Banteay MeancheyPreah Netr PreahChob VeariChob,13.617,103.25
230,1040202,Roul Chruk,Banteay Meanchey,Preah Netr Preah,Chob Veari,1,104,10402,103.1879521,13.62803859,Banteay MeancheyPreah Netr PreahChob VeariRoul Chruk,13.617,103.25
231,1040203,Prasat,Banteay Meanchey,Preah Netr Preah,Chob Veari,1,104,10402,103.1925382,13.63259114,Banteay MeancheyPreah Netr PreahChob VeariPrasat,13.617,103.25
232,1040204,Krasang Thmei,Banteay Meanchey,Preah Netr Preah,Chob Veari,1,104,10402,103.1980211,13.64076548,Banteay MeancheyPreah Netr PreahChob VeariKrasang Thmei,13.617,103.25
233,1040205,Pradak,Banteay Meanchey,Preah Netr Preah,Chob Veari,1,104,10402,103.2016286,13.65254149,Banteay MeancheyPreah Netr PreahChob VeariPradak,13.617,103.25
234,1040206,Chreab Thmei,Banteay Meanchey,Preah Netr Preah,Chob Veari,1,104,10402,103.1931527,13.67326804,Banteay MeancheyPreah Netr PreahChob VeariChreab Thmei,13.617,103.25
235,1040207,Chreab Chas,Banteay Meanchey,Preah Netr Preah,Chob Veari,1,104,10402,103.1764465,13.68218391,Banteay MeancheyPreah Netr PreahChob VeariChreab Chas,13.617,103.25
236,1040208,Kak,Banteay Meanchey,Preah Netr Preah,Chob Veari,1,104,10402,103.1386506,13.66924946,Banteay MeancheyPreah Netr PreahChob VeariKak,13.617,103.25
237,1040209,Kouk Lun,Banteay Meanchey,Preah Netr Preah,Chob Veari,1,104,10402,103.1463549,13.62953951,Banteay MeancheyPreah Netr PreahChob VeariKouk Lun,13.617,103.25
238,1040210,Phnum Chonhcheang,Banteay Meanchey,Preah Netr Preah,Chob Veari,1,104,10402,103.16915,13.62512608,Banteay MeancheyPreah Netr PreahChob VeariPhnum Chonhcheang,13.617,103.25
239,1040211,Chakkrei,Banteay Meanchey,Preah Netr Preah,Chob Veari,1,104,10402,103.1798516,13.6226649,Banteay MeancheyPreah Netr PreahChob VeariChakkrei,13.617,103.25
240,1040301,Phnum Lieb Kaeut,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.3602784,13.59101791,Banteay MeancheyPreah Netr PreahPhnum LiebPhnum Lieb Kaeut,13.617,103.25
241,1040302,Phnum Lieb Lech,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.3572916,13.59667477,Banteay MeancheyPreah Netr PreahPhnum LiebPhnum Lieb Lech,13.617,103.25
242,1040303,Troyoung,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.3328103,13.5891002,Banteay MeancheyPreah Netr PreahPhnum LiebTroyoung,13.617,103.25
243,1040304,Tro Louk Cheung,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.3361523,13.58026433,Banteay MeancheyPreah Netr PreahPhnum LiebTro Louk Cheung,13.617,103.25
244,1040305,Tro Louk Lech,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.3278872,13.5729779,Banteay MeancheyPreah Netr PreahPhnum LiebTro Louk Lech,13.617,103.25
245,1040306,Tro Louk Tboung,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.3389996,13.56943652,Banteay MeancheyPreah Netr PreahPhnum LiebTro Louk Tboung,13.617,103.25
246,1040307,Laote,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.337767,13.6137193,Banteay MeancheyPreah Netr PreahPhnum LiebLaote,13.617,103.25
247,1040308,Rumduol,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.3138046,13.60451922,Banteay MeancheyPreah Netr PreahPhnum LiebRumduol,13.617,103.25
248,1040309,Pring Chou,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.3018499,13.59630303,Banteay MeancheyPreah Netr PreahPhnum LiebPring Chou,13.617,103.25
249,1040310,Kantrab,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.2953947,13.59445118,Banteay MeancheyPreah Netr PreahPhnum LiebKantrab,13.617,103.25
250,1040311,Tnaot,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.2917376,13.58900287,Banteay MeancheyPreah Netr PreahPhnum LiebTnaot,13.617,103.25
251,1040312,Anlong Sar,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.2880741,13.58445834,Banteay MeancheyPreah Netr PreahPhnum LiebAnlong Sar,13.617,103.25
252,1040313,Kandaol,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.2734411,13.56356838,Banteay MeancheyPreah Netr PreahPhnum LiebKandaol,13.617,103.25
253,1040314,Kambaor,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.2865955,13.5329271,Banteay MeancheyPreah Netr PreahPhnum LiebKambaor,13.617,103.25
254,1040315,Kabau,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.2613321,13.44959657,Banteay MeancheyPreah Netr PreahPhnum LiebKabau,13.617,103.25
255,1040316,Kampong Krasang,Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1,104,10403,103.2604738,13.44055189,Banteay MeancheyPreah Netr PreahPhnum LiebKampong Krasang,13.617,103.25
256,1040401,Char,Banteay Meanchey,Preah Netr Preah,Prasat,1,104,10404,103.4084219,13.55090638,Banteay MeancheyPreah Netr PreahPrasatChar,13.617,103.25
257,1040402,Bat Trang,Banteay Meanchey,Preah Netr Preah,Prasat,1,104,10404,103.4014819,13.44701865,Banteay MeancheyPreah Netr PreahPrasatBat Trang,13.617,103.25
258,1040403,Sampov Lun,Banteay Meanchey,Preah Netr Preah,Prasat,1,104,10404,103.4153792,13.54531909,Banteay MeancheyPreah Netr PreahPrasatSampov Lun,13.617,103.25
259,1040404,Phlov Leav,Banteay Meanchey,Preah Netr Preah,Prasat,1,104,10404,103.4149849,13.53648518,Banteay MeancheyPreah Netr PreahPrasatPhlov Leav,13.617,103.25
260,1040405,Ta Am,Banteay Meanchey,Preah Netr Preah,Prasat,1,104,10404,103.3987623,13.47547519,Banteay MeancheyPreah Netr PreahPrasatTa Am,13.617,103.25
261,1040406,Ampil,Banteay Meanchey,Preah Netr Preah,Prasat,1,104,10404,103.4113375,13.52923059,Banteay MeancheyPreah Netr PreahPrasatAmpil,13.617,103.25
262,1040407,Kandal,Banteay Meanchey,Preah Netr Preah,Prasat,1,104,10404,103.4113675,13.52471112,Banteay MeancheyPreah Netr PreahPrasatKandal,13.617,103.25
263,1040408,Thmei,Banteay Meanchey,Preah Netr Preah,Prasat,1,104,10404,103.4095499,13.52017993,Banteay MeancheyPreah Netr PreahPrasatThmei,13.617,103.25
264,1040409,Ovmal,Banteay Meanchey,Preah Netr Preah,Prasat,1,104,10404,103.4123571,13.51477414,Banteay MeancheyPreah Netr PreahPrasatOvmal,13.617,103.25
265,1040410,Tonloab,Banteay Meanchey,Preah Netr Preah,Prasat,1,104,10404,103.4049852,13.51201553,Banteay MeancheyPreah Netr PreahPrasatTonloab,13.617,103.25
266,1040411,Kien Banteay,Banteay Meanchey,Preah Netr Preah,Prasat,1,104,10404,103.4068926,13.50298835,Banteay MeancheyPreah Netr PreahPrasatKien Banteay,13.617,103.25
267,1040412,Prasat,Banteay Meanchey,Preah Netr Preah,Prasat,1,104,10404,103.4022922,13.50024729,Banteay MeancheyPreah Netr PreahPrasatPrasat,13.617,103.25
